ID,source,question,answer
9,email,6_YD-5,NA
9,email,6_YD-6_1,NA
9,email,6_YD-6_2,NA
9,email,6_YD-6_3,NA
9,email,6_YD-6_4,NA
9,email,6_YD-6_5,NA
9,email,6_YD-6_6,NA
9,email,6_YD-7,NA
9,email,7_YD-2,NA
9,email,7_YD-3_1,NA
9,email,7_YD-3_2,NA
9,email,7_YD-3_3,NA
9,email,7_YD-3_4,NA
9,email,7_YD-3_6,NA
9,email,7_YD-3_5,NA
9,email,7_YD-4_1,NA
9,email,7_YD-4_2,NA
9,email,7_YD-4_3,NA
9,email,7_YD-4_4,NA
9,email,7_YD-4_6,NA
9,email,7_YD-4_5,NA
9,email,7_YD-5,NA
9,email,7_YD-6_1,NA
9,email,7_YD-6_2,NA
9,email,7_YD-6_3,NA
9,email,7_YD-6_4,NA
9,email,7_YD-6_5,NA
9,email,7_YD-6_6,NA
9,email,7_YD-7,NA
9,email,8_YD-2,NA
9,email,8_YD-3_1,NA
9,email,8_YD-3_2,NA
9,email,8_YD-3_3,NA
9,email,8_YD-3_4,NA
9,email,8_YD-3_6,NA
9,email,8_YD-3_5,NA
9,email,8_YD-4_1,NA
9,email,8_YD-4_2,NA
9,email,8_YD-4_3,NA
9,email,8_YD-4_4,NA
9,email,8_YD-4_6,NA
9,email,8_YD-4_5,NA
9,email,8_YD-5,NA
9,email,8_YD-6_1,NA
9,email,8_YD-6_2,NA
9,email,8_YD-6_3,NA
9,email,8_YD-6_4,NA
9,email,8_YD-6_5,NA
9,email,8_YD-6_6,NA
9,email,8_YD-7,NA
1,email,YD-1_6,NA
1,email,YD-1_7,NA
1,email,YD-1_5,1
1,email,YD-1_4,NA
1,email,YD-1_3,1
1,email,YD-1_2,1
1,email,YD-1_1,NA
1,email,YD-1_8,NA
1,email,YD-1_DO_6,4
1,email,YD-1_DO_7,3
1,email,YD-1_DO_5,5
1,email,YD-1_DO_4,1
1,email,YD-1_DO_3,6
1,email,YD-1_DO_2,2
1,email,YD-1_DO_1,7
1,email,YD-1_DO_8,8
1,email,1_YD-2,NA
1,email,1_YD-3_1,NA
1,email,1_YD-3_2,NA
1,email,1_YD-3_3,NA
1,email,1_YD-3_4,NA
1,email,1_YD-3_6,NA
1,email,1_YD-3_5,NA
1,email,1_YD-4_1,NA
1,email,1_YD-4_2,NA
1,email,1_YD-4_3,NA
1,email,1_YD-4_4,NA
1,email,1_YD-4_6,NA
1,email,1_YD-4_5,NA
1,email,1_YD-5,NA
1,email,1_YD-6_1,NA
1,email,1_YD-6_2,NA
1,email,1_YD-6_3,NA
1,email,1_YD-6_4,NA
1,email,1_YD-6_5,NA
1,email,1_YD-6_6,NA
1,email,1_YD-7,NA
1,email,2_YD-2,1
1,email,2_YD-3_1,NA
1,email,2_YD-3_2,NA
1,email,2_YD-3_3,NA
1,email,2_YD-3_4,NA
1,email,2_YD-3_6,1
1,email,2_YD-3_5,NA
1,email,2_YD-4_1,1
1,email,2_YD-4_2,NA
1,email,2_YD-4_3,NA
1,email,2_YD-4_4,1
1,email,2_YD-4_6,NA
1,email,2_YD-4_5,NA
1,email,2_YD-5,7
1,email,2_YD-6_1,1
1,email,2_YD-6_2,NA
1,email,2_YD-6_3,NA
1,email,2_YD-6_4,NA
1,email,2_YD-6_5,NA
1,email,2_YD-6_6,NA
1,email,2_YD-7,3
1,email,3_YD-2,1
1,email,3_YD-3_1,NA
1,email,3_YD-3_2,NA
1,email,3_YD-3_3,NA
1,email,3_YD-3_4,NA
1,email,3_YD-3_6,1
1,email,3_YD-3_5,NA
1,email,3_YD-4_1,NA
1,email,3_YD-4_2,NA
1,email,3_YD-4_3,NA
1,email,3_YD-4_4,1
1,email,3_YD-4_6,NA
1,email,3_YD-4_5,NA
1,email,3_YD-5,7
1,email,3_YD-6_1,1
1,email,3_YD-6_2,NA
1,email,3_YD-6_3,NA
1,email,3_YD-6_4,NA
1,email,3_YD-6_5,NA
1,email,3_YD-6_6,NA
1,email,3_YD-7,3
1,email,4_YD-2,NA
1,email,4_YD-3_1,NA
1,email,4_YD-3_2,NA
1,email,4_YD-3_3,NA
1,email,4_YD-3_4,NA
1,email,4_YD-3_6,NA
1,email,4_YD-3_5,NA
1,email,4_YD-4_1,NA
1,email,4_YD-4_2,NA
1,email,4_YD-4_3,NA
1,email,4_YD-4_4,NA
1,email,4_YD-4_6,NA
1,email,4_YD-4_5,NA
1,email,4_YD-5,NA
1,email,4_YD-6_1,NA
1,email,4_YD-6_2,NA
1,email,4_YD-6_3,NA
1,email,4_YD-6_4,NA
1,email,4_YD-6_5,NA
1,email,4_YD-6_6,NA
1,email,4_YD-7,NA
1,email,5_YD-2,1
1,email,5_YD-3_1,NA
1,email,5_YD-3_2,NA
1,email,5_YD-3_3,NA
1,email,5_YD-3_4,NA
1,email,5_YD-3_6,1
1,email,5_YD-3_5,NA
1,email,5_YD-4_1,NA
1,email,5_YD-4_2,NA
1,email,5_YD-4_3,NA
1,email,5_YD-4_4,1
1,email,5_YD-4_6,NA
1,email,5_YD-4_5,NA
1,email,5_YD-5,7
1,email,5_YD-6_1,1
1,email,5_YD-6_2,NA
1,email,5_YD-6_3,NA
1,email,5_YD-6_4,NA
1,email,5_YD-6_5,NA
1,email,5_YD-6_6,NA
1,email,5_YD-7,3
1,email,6_YD-2,NA
1,email,6_YD-3_1,NA
1,email,6_YD-3_2,NA
1,email,6_YD-3_3,NA
1,email,6_YD-3_4,NA
1,email,6_YD-3_6,NA
1,email,6_YD-3_5,NA
1,email,6_YD-4_1,NA
1,email,6_YD-4_2,NA
1,email,6_YD-4_3,NA
1,email,6_YD-4_4,NA
1,email,6_YD-4_6,NA
1,email,6_YD-4_5,NA
1,email,6_YD-5,NA
1,email,6_YD-6_1,NA
1,email,6_YD-6_2,NA
1,email,6_YD-6_3,NA
1,email,6_YD-6_4,NA
1,email,6_YD-6_5,NA
1,email,6_YD-6_6,NA
1,email,6_YD-7,NA
1,email,7_YD-2,NA
1,email,7_YD-3_1,NA
1,email,7_YD-3_2,NA
1,email,7_YD-3_3,NA
1,email,7_YD-3_4,NA
1,email,7_YD-3_6,NA
1,email,7_YD-3_5,NA
1,email,7_YD-4_1,NA
1,email,7_YD-4_2,NA
1,email,7_YD-4_3,NA
1,email,7_YD-4_4,NA
1,email,7_YD-4_6,NA
1,email,7_YD-4_5,NA
1,email,7_YD-5,NA
1,email,7_YD-6_1,NA
1,email,7_YD-6_2,NA
1,email,7_YD-6_3,NA
1,email,7_YD-6_4,NA
1,email,7_YD-6_5,NA
1,email,7_YD-6_6,NA
1,email,7_YD-7,NA
1,email,8_YD-2,NA
1,email,8_YD-3_1,NA
1,email,8_YD-3_2,NA
1,email,8_YD-3_3,NA
1,email,8_YD-3_4,NA
1,email,8_YD-3_6,NA
1,email,8_YD-3_5,NA
1,email,8_YD-4_1,NA
1,email,8_YD-4_2,NA
1,email,8_YD-4_3,NA
1,email,8_YD-4_4,NA
1,email,8_YD-4_6,NA
1,email,8_YD-4_5,NA
1,email,8_YD-5,NA
1,email,8_YD-6_1,NA
1,email,8_YD-6_2,NA
1,email,8_YD-6_3,NA
1,email,8_YD-6_4,NA
1,email,8_YD-6_5,NA
1,email,8_YD-6_6,NA
1,email,8_YD-7,NA
13,email,YD-1_6,NA
13,email,YD-1_7,NA
13,email,YD-1_5,NA
13,email,YD-1_4,NA
13,email,YD-1_3,NA
13,email,YD-1_2,1
13,email,YD-1_1,NA
13,email,YD-1_8,NA
13,email,YD-1_DO_6,7
13,email,YD-1_DO_7,1
13,email,YD-1_DO_5,3
13,email,YD-1_DO_4,6
13,email,YD-1_DO_3,4
13,email,YD-1_DO_2,2
13,email,YD-1_DO_1,5
13,email,YD-1_DO_8,8
13,email,1_YD-2,NA
13,email,1_YD-3_1,NA
13,email,1_YD-3_2,NA
13,email,1_YD-3_3,NA
13,email,1_YD-3_4,NA
13,email,1_YD-3_6,NA
13,email,1_YD-3_5,NA
13,email,1_YD-4_1,NA
13,email,1_YD-4_2,NA
13,email,1_YD-4_3,NA
13,email,1_YD-4_4,NA
13,email,1_YD-4_6,NA
13,email,1_YD-4_5,NA
13,email,1_YD-5,NA
13,email,1_YD-6_1,NA
13,email,1_YD-6_2,NA
13,email,1_YD-6_3,NA
13,email,1_YD-6_4,NA
13,email,1_YD-6_5,NA
13,email,1_YD-6_6,NA
13,email,1_YD-7,NA
13,email,2_YD-2,1
13,email,2_YD-3_1,NA
13,email,2_YD-3_2,NA
13,email,2_YD-3_3,NA
13,email,2_YD-3_4,1
13,email,2_YD-3_6,NA
13,email,2_YD-3_5,NA
13,email,2_YD-4_1,NA
13,email,2_YD-4_2,NA
13,email,2_YD-4_3,1
13,email,2_YD-4_4,NA
13,email,2_YD-4_6,NA
13,email,2_YD-4_5,NA
13,email,2_YD-5,4
13,email,2_YD-6_1,1
13,email,2_YD-6_2,NA
13,email,2_YD-6_3,NA
13,email,2_YD-6_4,1
13,email,2_YD-6_5,1
13,email,2_YD-6_6,NA
13,email,2_YD-7,3
13,email,3_YD-2,NA
13,email,3_YD-3_1,NA
13,email,3_YD-3_2,NA
13,email,3_YD-3_3,NA
13,email,3_YD-3_4,NA
13,email,3_YD-3_6,NA
13,email,3_YD-3_5,NA
13,email,3_YD-4_1,NA
13,email,3_YD-4_2,NA
13,email,3_YD-4_3,NA
13,email,3_YD-4_4,NA
13,email,3_YD-4_6,NA
13,email,3_YD-4_5,NA
13,email,3_YD-5,NA
13,email,3_YD-6_1,NA
13,email,3_YD-6_2,NA
13,email,3_YD-6_3,NA
13,email,3_YD-6_4,NA
13,email,3_YD-6_5,NA
13,email,3_YD-6_6,NA
13,email,3_YD-7,NA
13,email,4_YD-2,NA
13,email,4_YD-3_1,NA
13,email,4_YD-3_2,NA
13,email,4_YD-3_3,NA
13,email,4_YD-3_4,NA
13,email,4_YD-3_6,NA
13,email,4_YD-3_5,NA
13,email,4_YD-4_1,NA
13,email,4_YD-4_2,NA
13,email,4_YD-4_3,NA
13,email,4_YD-4_4,NA
13,email,4_YD-4_6,NA
13,email,4_YD-4_5,NA
13,email,4_YD-5,NA
13,email,4_YD-6_1,NA
13,email,4_YD-6_2,NA
13,email,4_YD-6_3,NA
13,email,4_YD-6_4,NA
13,email,4_YD-6_5,NA
13,email,4_YD-6_6,NA
13,email,4_YD-7,NA
13,email,5_YD-2,NA
13,email,5_YD-3_1,NA
13,email,5_YD-3_2,NA
13,email,5_YD-3_3,NA
13,email,5_YD-3_4,NA
13,email,5_YD-3_6,NA
13,email,5_YD-3_5,NA
13,email,5_YD-4_1,NA
13,email,5_YD-4_2,NA
13,email,5_YD-4_3,NA
13,email,5_YD-4_4,NA
13,email,5_YD-4_6,NA
13,email,5_YD-4_5,NA
13,email,5_YD-5,NA
13,email,5_YD-6_1,NA
13,email,5_YD-6_2,NA
13,email,5_YD-6_3,NA
13,email,5_YD-6_4,NA
13,email,5_YD-6_5,NA
13,email,5_YD-6_6,NA
13,email,5_YD-7,NA
13,email,6_YD-2,NA
13,email,6_YD-3_1,NA
13,email,6_YD-3_2,NA
13,email,6_YD-3_3,NA
13,email,6_YD-3_4,NA
13,email,6_YD-3_6,NA
13,email,6_YD-3_5,NA
13,email,6_YD-4_1,NA
13,email,6_YD-4_2,NA
13,email,6_YD-4_3,NA
13,email,6_YD-4_4,NA
13,email,6_YD-4_6,NA
13,email,6_YD-4_5,NA
13,email,6_YD-5,NA
13,email,6_YD-6_1,NA
13,email,6_YD-6_2,NA
13,email,6_YD-6_3,NA
13,email,6_YD-6_4,NA
13,email,6_YD-6_5,NA
13,email,6_YD-6_6,NA
13,email,6_YD-7,NA
13,email,7_YD-2,NA
13,email,7_YD-3_1,NA
13,email,7_YD-3_2,NA
13,email,7_YD-3_3,NA
13,email,7_YD-3_4,NA
13,email,7_YD-3_6,NA
13,email,7_YD-3_5,NA
13,email,7_YD-4_1,NA
13,email,7_YD-4_2,NA
13,email,7_YD-4_3,NA
13,email,7_YD-4_4,NA
13,email,7_YD-4_6,NA
13,email,7_YD-4_5,NA
13,email,7_YD-5,NA
13,email,7_YD-6_1,NA
13,email,7_YD-6_2,NA
13,email,7_YD-6_3,NA
13,email,7_YD-6_4,NA
13,email,7_YD-6_5,NA
13,email,7_YD-6_6,NA
13,email,7_YD-7,NA
13,email,8_YD-2,NA
13,email,8_YD-3_1,NA
13,email,8_YD-3_2,NA
13,email,8_YD-3_3,NA
13,email,8_YD-3_4,NA
13,email,8_YD-3_6,NA
13,email,8_YD-3_5,NA
13,email,8_YD-4_1,NA
13,email,8_YD-4_2,NA
13,email,8_YD-4_3,NA
13,email,8_YD-4_4,NA
13,email,8_YD-4_6,NA
13,email,8_YD-4_5,NA
13,email,8_YD-5,NA
13,email,8_YD-6_1,NA
13,email,8_YD-6_2,NA
13,email,8_YD-6_3,NA
13,email,8_YD-6_4,NA
13,email,8_YD-6_5,NA
13,email,8_YD-6_6,NA
13,email,8_YD-7,NA
21,email,YD-1_6,NA
21,email,YD-1_7,NA
21,email,YD-1_5,NA
21,email,YD-1_4,NA
21,email,YD-1_3,NA
21,email,YD-1_2,NA
21,email,YD-1_1,NA
21,email,YD-1_8,NA
21,email,YD-1_DO_6,NA
21,email,YD-1_DO_7,NA
21,email,YD-1_DO_5,NA
21,email,YD-1_DO_4,NA
21,email,YD-1_DO_3,NA
21,email,YD-1_DO_2,NA
21,email,YD-1_DO_1,NA
21,email,YD-1_DO_8,NA
21,email,1_YD-2,NA
21,email,1_YD-3_1,NA
21,email,1_YD-3_2,NA
21,email,1_YD-3_3,NA
21,email,1_YD-3_4,NA
21,email,1_YD-3_6,NA
21,email,1_YD-3_5,NA
21,email,1_YD-4_1,NA
21,email,1_YD-4_2,NA
21,email,1_YD-4_3,NA
21,email,1_YD-4_4,NA
21,email,1_YD-4_6,NA
21,email,1_YD-4_5,NA
21,email,1_YD-5,NA
21,email,1_YD-6_1,NA
21,email,1_YD-6_2,NA
21,email,1_YD-6_3,NA
21,email,1_YD-6_4,NA
21,email,1_YD-6_5,NA
21,email,1_YD-6_6,NA
21,email,1_YD-7,NA
21,email,2_YD-2,NA
21,email,2_YD-3_1,NA
21,email,2_YD-3_2,NA
21,email,2_YD-3_3,NA
21,email,2_YD-3_4,NA
21,email,2_YD-3_6,NA
21,email,2_YD-3_5,NA
21,email,2_YD-4_1,NA
21,email,2_YD-4_2,NA
21,email,2_YD-4_3,NA
21,email,2_YD-4_4,NA
21,email,2_YD-4_6,NA
21,email,2_YD-4_5,NA
21,email,2_YD-5,NA
21,email,2_YD-6_1,NA
21,email,2_YD-6_2,NA
21,email,2_YD-6_3,NA
21,email,2_YD-6_4,NA
21,email,2_YD-6_5,NA
21,email,2_YD-6_6,NA
21,email,2_YD-7,NA
21,email,3_YD-2,NA
21,email,3_YD-3_1,NA
21,email,3_YD-3_2,NA
21,email,3_YD-3_3,NA
21,email,3_YD-3_4,NA
21,email,3_YD-3_6,NA
21,email,3_YD-3_5,NA
21,email,3_YD-4_1,NA
21,email,3_YD-4_2,NA
21,email,3_YD-4_3,NA
21,email,3_YD-4_4,NA
21,email,3_YD-4_6,NA
21,email,3_YD-4_5,NA
21,email,3_YD-5,NA
21,email,3_YD-6_1,NA
21,email,3_YD-6_2,NA
21,email,3_YD-6_3,NA
21,email,3_YD-6_4,NA
21,email,3_YD-6_5,NA
21,email,3_YD-6_6,NA
21,email,3_YD-7,NA
21,email,4_YD-2,NA
21,email,4_YD-3_1,NA
21,email,4_YD-3_2,NA
21,email,4_YD-3_3,NA
21,email,4_YD-3_4,NA
21,email,4_YD-3_6,NA
21,email,4_YD-3_5,NA
21,email,4_YD-4_1,NA
21,email,4_YD-4_2,NA
21,email,4_YD-4_3,NA
21,email,4_YD-4_4,NA
21,email,4_YD-4_6,NA
21,email,4_YD-4_5,NA
21,email,4_YD-5,NA
21,email,4_YD-6_1,NA
21,email,4_YD-6_2,NA
21,email,4_YD-6_3,NA
21,email,4_YD-6_4,NA
21,email,4_YD-6_5,NA
21,email,4_YD-6_6,NA
21,email,4_YD-7,NA
21,email,5_YD-2,NA
21,email,5_YD-3_1,NA
21,email,5_YD-3_2,NA
21,email,5_YD-3_3,NA
21,email,5_YD-3_4,NA
21,email,5_YD-3_6,NA
21,email,5_YD-3_5,NA
21,email,5_YD-4_1,NA
21,email,5_YD-4_2,NA
21,email,5_YD-4_3,NA
21,email,5_YD-4_4,NA
21,email,5_YD-4_6,NA
21,email,5_YD-4_5,NA
21,email,5_YD-5,NA
21,email,5_YD-6_1,NA
21,email,5_YD-6_2,NA
21,email,5_YD-6_3,NA
21,email,5_YD-6_4,NA
21,email,5_YD-6_5,NA
21,email,5_YD-6_6,NA
21,email,5_YD-7,NA
21,email,6_YD-2,NA
21,email,6_YD-3_1,NA
21,email,6_YD-3_2,NA
21,email,6_YD-3_3,NA
21,email,6_YD-3_4,NA
21,email,6_YD-3_6,NA
21,email,6_YD-3_5,NA
21,email,6_YD-4_1,NA
21,email,6_YD-4_2,NA
21,email,6_YD-4_3,NA
21,email,6_YD-4_4,NA
21,email,6_YD-4_6,NA
21,email,6_YD-4_5,NA
21,email,6_YD-5,NA
21,email,6_YD-6_1,NA
21,email,6_YD-6_2,NA
21,email,6_YD-6_3,NA
21,email,6_YD-6_4,NA
21,email,6_YD-6_5,NA
21,email,6_YD-6_6,NA
21,email,6_YD-7,NA
21,email,7_YD-2,NA
21,email,7_YD-3_1,NA
21,email,7_YD-3_2,NA
21,email,7_YD-3_3,NA
21,email,7_YD-3_4,NA
21,email,7_YD-3_6,NA
21,email,7_YD-3_5,NA
21,email,7_YD-4_1,NA
21,email,7_YD-4_2,NA
21,email,7_YD-4_3,NA
21,email,7_YD-4_4,NA
21,email,7_YD-4_6,NA
21,email,7_YD-4_5,NA
21,email,7_YD-5,NA
21,email,7_YD-6_1,NA
21,email,7_YD-6_2,NA
21,email,7_YD-6_3,NA
21,email,7_YD-6_4,NA
21,email,7_YD-6_5,NA
21,email,7_YD-6_6,NA
21,email,7_YD-7,NA
21,email,8_YD-2,NA
21,email,8_YD-3_1,NA
21,email,8_YD-3_2,NA
21,email,8_YD-3_3,NA
21,email,8_YD-3_4,NA
21,email,8_YD-3_6,NA
21,email,8_YD-3_5,NA
21,email,8_YD-4_1,NA
21,email,8_YD-4_2,NA
21,email,8_YD-4_3,NA
21,email,8_YD-4_4,NA
21,email,8_YD-4_6,NA
21,email,8_YD-4_5,NA
21,email,8_YD-5,NA
21,email,8_YD-6_1,NA
21,email,8_YD-6_2,NA
21,email,8_YD-6_3,NA
21,email,8_YD-6_4,NA
21,email,8_YD-6_5,NA
21,email,8_YD-6_6,NA
21,email,8_YD-7,NA
